id,price
1355,8.342965671538648
1356,7.089655876846401
1357,7.610753324050315
1358,7.256849568052555
1359,7.0673915422733895
1360,7.553391533756588
1361,6.929902127947114
1362,6.77388364764305
1363,9.058446341893644
1364,7.786900495084922
1365,8.494728767583817
1366,8.748462792288274
1367,7.331005889406954
1368,8.77340723227129
1369,7.307998144259096
1370,6.067535992112462
1371,7.234704596370802
1372,7.247897751276123
1373,9.70299129664521
1374,8.56309216638572
1375,8.100339382840433
1376,7.1437600697546975
1377,8.148993317554114
1378,6.8871856776644895
1379,7.934985723633307
1380,9.39947172974888
1381,6.770227769954238
1382,6.882438823045607
1383,8.216826428113556
1384,7.7998044746036745
1385,9.699939198486272
1386,8.42666603435889
1387,8.691557343650326
1388,6.778083279268194
1389,7.312900076122517
1390,6.401456734503435
1391,6.830785079881187
1392,6.889082886316496
1393,7.676310033463842
1394,6.792861576440807
1395,9.197230418342897
1396,8.33038247842878
1397,6.578228633106324
1398,9.570933883082423
1399,6.989596149409326
1400,8.922692048739052
1401,7.4821239113654805
1402,8.251537368993109
1403,7.404391764752428
1404,6.842753236156018
1405,6.394064815697577
1406,7.748190267925101
1407,7.517926316603785
1408,8.576870010099386
1409,7.991483016873445
1410,6.502030117751596
1411,8.330264781233936
1412,9.200140279812105
1413,6.322338633915287
1414,8.283945472983635
1415,9.424808922285429
1416,8.38812006717319
1417,7.467330838119802
1418,8.24792621084131
1419,6.400087448196766
1420,7.447891568191204
1421,8.374320669857678
1422,7.909947210315668
1423,7.570975819297929
1424,8.710924200142738
1425,7.573328534580288
1426,6.803964152298553
1427,8.086023856070996
1428,7.698150107579294
1429,7.488875443754555
1430,6.715495460777786
1431,7.128322286548709
1432,7.728842843810424
1433,9.474791936547676
1434,7.269827389593834
1435,8.931478279958496
1436,8.54422468722364
1437,8.296843383636798
1438,7.021972536529096
1439,9.52375472159652
1440,8.530917097841268
1441,8.567792913098517
1442,8.611713489279769
1443,8.579121041996071
1444,6.285800599837264
1445,8.853850039952587
1446,6.372829711648839
1447,6.652279723806904
1448,7.605711089979535
1449,7.11010728990921
1450,6.899668622228746
1451,8.543385168823017
1452,8.891963032151667
1453,7.709337641930463
1454,7.789864138559853
1455,6.274547670767166
1456,8.621607542634203
1457,8.408981444020318
1458,8.885656261891656
1459,7.057597083216977
1460,7.467330838119802
1461,7.536970030235853
1462,9.231267519577322
1463,7.563860213699118
1464,6.353114276527066
1465,7.425926123238338
1466,7.071485240475613
1467,7.690824115379652
1468,7.819411614861433
1469,7.614205871449255
1470,8.748419740913906
1471,7.88200121597134
1472,6.516782332346847
1473,6.624990364541416
1474,7.8358241922251946
1475,6.707150613236659
1476,6.878621918041961
1477,6.386679437723601
1478,8.567792913098517
1479,7.940140850746383
1480,7.436223866545609
1481,9.724870966590125
1482,8.38241841719936
1483,6.3156842432855
1484,8.942921447793795
1485,8.791570910453526
1486,6.668005653980784
1487,7.787939287914251
1488,6.506454788447834
1489,6.982675052906348
1490,9.583472145855435
1491,6.474030405739488
1492,8.586980044708511
1493,8.615952196328053
1494,9.242313371268725
1495,6.715495460777786
1496,9.482475783748088
1497,8.221061218565005
1498,7.730817106328722
1499,6.668356953635143
1500,8.158726274169611
1501,8.372152318709476
1502,6.868845662346772
1503,7.945178162945647
1504,6.598009324446957
1505,7.312900076122517
1506,8.594127294330503
1507,9.670803447810298
1508,6.702330587066916
1509,9.291124186026241
1510,6.568604277723958
1511,7.77879518714493
1512,6.558923781328912
1513,8.680952931339668
1514,8.56590571633759
1515,6.777390054330509
1516,8.856817702385712
1517,6.945595740606951
1518,8.305503079524454
1519,7.812140646847934
1520,9.115659143139874
1521,7.6648846977306535
1522,6.696314850062093
1523,6.642377799396634
1524,7.586566721852946
1525,8.42178072792412
1526,8.354348064049999
1527,7.414301639963492
1528,8.738735708800704
1529,8.652366086629861
1530,7.662007757593118
1531,6.454437941906507
1532,8.786594025073427
1533,9.064607113796843
1534,8.420737273925809
1535,9.159474080818335
1536,8.595086170451342
1537,8.90122858867362
1538,9.186095403115358
1539,6.6544170506267495
1540,7.790347141423069
1541,6.555129973524348
1542,7.666211795291314
1543,7.447432245019553
1544,8.816643721374048
1545,8.466738689388373
1546,7.256849568052555
1547,8.153762868472628
1548,8.533461390553837
1549,9.788521952312985
1550,9.772138560816026
1551,6.480337581806007
1552,6.222971165749043
1553,6.567051275667838
1554,6.562220214223805
1555,7.049539852074816
1556,8.550760472458853
1557,6.788248373533405
1558,6.951269548960646
1559,6.528288784752289
1560,6.501791700479868
1561,8.544987788131976
1562,9.041209741386673
1563,7.9148021963942705
1564,8.418284673918821
1565,8.770410082054743
1566,6.82159924837163
1567,7.358150256146306
1568,7.447432245019553
1569,9.693275204478603
1570,7.77879518714493
1571,7.927162097858657
1572,8.33479365423312
1573,9.454128571173445
1574,8.854320038763213
1575,6.3214038786169295
1576,6.862478759759102
1577,7.4589585725895375
1578,8.88194911722977
1579,7.682271241626253
1580,7.559920817063366
1581,6.480877426355583
1582,9.10764898830904
1583,8.530917097841268
1584,8.36570787595315
1585,9.349399309120106
1586,6.400406670693584
1587,9.089112992820636
1588,9.630593783129166
1589,7.6185150331740426
1590,8.22836007014983
1591,9.639286976940978
1592,6.617105024159956
1593,8.479941516124839
1594,7.510083165534975
1595,9.014482677257602
1596,6.758816326148098
1597,6.6968659309999214
1598,8.744047572389116
1599,7.859482223391379
1600,8.562008814471268
1601,7.695198075271418
1602,8.475962114914811
1603,8.928205158656338
1604,7.707340358345333
1605,8.594330537205906
1606,6.35629773906717
1607,7.532922478824534
1608,8.543137744092022
1609,7.4042982626732
1610,8.75307879069099
1611,6.612469811683156
1612,8.597864436407614
1613,7.432809615981773
1614,8.148839467478641
1615,8.89143936233539
1616,7.0698523146839385
1617,8.429468011242319
1618,7.519835786475976
1619,9.304481973566393
1620,6.269577545972054
1621,8.60186780956525
1622,6.960749635965522
1623,8.753412791255665
1624,7.459253594335608
1625,8.026444457282171
1626,6.960749635965522
1627,6.298950403345801
1628,6.80306656854154
1629,6.726885654686123
1630,6.191262575651044
1631,6.482548710476253
1632,7.889120503129545
1633,6.426143326684219
1634,8.980365616518139
1635,6.623200909243879
1636,6.832627782447232
1637,6.960749635965522
1638,9.667249589802427
1639,7.440446827263922
1640,8.694147708682127
1641,7.090796171683141
1642,8.431582051152454
1643,8.808106216505923
1644,7.357867690620519
1645,6.887878281374374
1646,8.325735901666835
1647,8.770410082054743
1648,8.781829353104389
1649,6.6219819688651045
1650,7.817175564658995
1651,6.327839613524455
1652,9.230616237808013
1653,8.174937983098026
1654,9.22296551823336
1655,8.455431469887728
1656,9.61892448949786
1657,9.051616614477647
1658,8.645408287735355
1659,6.567051275667838
1660,7.675100962837611
1661,6.668005653980784
1662,6.660150453917959
1663,6.899439068128503
1664,6.828300303598597
1665,6.729978483502035
1666,6.485336988982298
1667,8.034122062228532
1668,6.29106496246846
1669,6.426465346352264
1670,7.443878480046413
1671,6.695172259582506
1672,9.285303912254296
1673,6.328003159703832
1674,9.43688025166835
1675,8.649832968999084
1676,8.959319918120272
1677,6.5775277315355485
1678,7.852372844836575
1679,6.471748750953453
1680,6.752167862937702
1681,6.235601206417955
1682,6.8375693806158235
1683,8.164649339358373
1684,9.669238793775301
1685,7.73310128706014
1686,8.833859608430293
1687,6.49870701365544
1688,8.78943429028755
1689,9.7294112514158
1690,8.731884701184596
1691,6.277317243715363
1692,9.304752855144397
1693,8.320117983184915
1694,7.090796171683141
1695,7.560463572868194
1696,6.664736800275858
1697,6.695172259582506
1698,9.177416338199915
1699,8.00523997119101
1700,7.192698050559488
1701,6.520037843575655
1702,6.857602575163071
1703,6.563766452208374
1704,8.186064380157037
1705,6.624990364541416
1706,9.078116460597059
1707,7.761759708749419
1708,9.73361344800215
1709,8.027156070888086
1710,8.249114437046408
1711,6.808172336711368
1712,6.483021490510911
1713,7.728842843810424
1714,8.89088581148566
1715,9.014482677257602
1716,7.446691148086937
1717,8.557085245072791
1718,7.92125762660704
1719,7.726087522101669
1720,8.943386315194406
1721,7.234262596937712
1722,8.494728767583817
1723,8.141846938697654
1724,7.927380215004633
1725,7.758271776668232
1726,8.566140212330602
1727,6.552939853614295
1728,8.766111830311306
1729,9.296632187390562
1730,6.799408879615202
1731,7.1190716414413355
1732,8.510079209741768
1733,7.0044850032753825
1734,9.45104793051596
1735,7.1686268590343145
1736,8.614696679603336
1737,6.528288784752289
1738,9.517706066691664
1739,6.38622229833066
1740,9.51532595953873
1741,7.24194924615169
1742,8.417742464258138
1743,7.085952817541251
1744,8.618352534024707
1745,8.468073925410255
1746,6.805286987474007
1747,7.320778182293208
1748,8.647440286295632
1749,8.219039534191594
1750,8.77327118270619
1751,8.731754112741358
1752,8.39131339773687
1753,9.697310953711815
1754,6.379225718907812
1755,8.866007608347692
1756,6.222398492311605
1757,8.508408596568392
1758,7.122454038491052
1759,6.609689184893995
1760,9.191793924745287
1761,9.08601899726152
1762,7.95232523921754
1763,8.034574470881955
1764,7.698885272029965
1765,8.282647417897616
1766,9.29441204416273
1767,9.322351983390687
1768,8.364247405544994
1769,6.004934680995081
1770,7.81017776346736
1771,8.076905270497049
1772,7.704456857673707
1773,9.172132967714894
1774,8.253540281992157
1775,8.766111830311306
1776,6.120359438118071
1777,7.358150256146306
1778,9.713479725019006
1779,7.596725133612462
1780,8.26118597531761
1781,8.262347852733672
1782,8.121723025500566
1783,6.821677191776278
1784,9.352997337068722
1785,8.129400207695825
1786,6.650586529010055
1787,6.7741581350337965
1788,7.04927200816607
1789,8.08082600187855
1790,8.43964048219219
1791,6.22415356243883
1792,6.770405339644397
1793,8.671623251505565
1794,8.28674767451585
1795,8.755542139762156
1796,9.606454934596714
1797,7.872422111929014
1798,7.6168452645505695
1799,6.66195715250516
1800,7.4747301478646895
1801,8.554749535753702
1802,8.372152318709476
1803,8.0413279807781
1804,9.60247078730717
1805,8.96074568131899
1806,8.546888055511495
1807,6.728437126135234
1808,6.964824519167858
1809,6.7366831822668285
1810,7.989943391605582
1811,8.035444342608669
1812,6.965947363126581
1813,8.291326296622282
1814,7.113159403183268
1815,8.262303336187527
1816,7.6744712941695585
1817,7.667438252117524
1818,8.079681186890515
1819,8.31321022326555
1820,6.497006088348131
1821,8.474189738413822
1822,8.266479043709445
1823,6.2567406860445605
1824,6.273620895139733
1825,9.456888516157168
1826,7.025401641506413
1827,6.763322805028114
1828,6.84782967962761
1829,6.695172259582506
1830,7.750330428146517
1831,9.064531330907426
1832,8.799530567034283
1833,6.269940826905665
1834,7.063158734227152
1835,8.219039534191594
1836,8.85737761322586
1837,7.305157518063401
1838,6.745427864964326
1839,7.353936823701511
1840,6.240150316192459
1841,7.854869710191848
1842,8.972841566505998
1843,6.153302712212027
1844,9.42523351993351
1845,7.78288230148584
1846,6.728503718185244
1847,8.847658831322175
1848,6.737551024759132
1849,9.211117302851898
1850,8.00710936910429
1851,8.918533473315883
1852,9.154259871936402
1853,6.715495460777786
1854,8.417742464258138
1855,7.5233544582940794
1856,7.687496027486092
1857,7.757060550765606
1858,7.577544183189237
1859,6.488161228605359
1860,8.259749215663586
1861,7.964340044884169
1862,6.729978483502035
1863,8.42291667737704
1864,8.738735708800704
1865,6.504110423347512
1866,8.085476703764215
1867,8.876400253694987
1868,6.6544170506267495
1869,8.967328208237031
1870,7.826650718097932
1871,8.398165176710624
1872,7.162818937819566
1873,8.788613923587281
1874,6.425285591107182
1875,8.540668040435575
1876,6.779956772033548
1877,6.808663089761122
1878,7.455777793255075
1879,8.324482543173934
1880,7.371790793745938
1881,9.51532595953873
1882,8.563661470353166
1883,6.763322805028114
1884,8.664184925098617
1885,6.686593894397725
1886,8.193846473235041
1887,6.951269548960646
1888,6.282450170156591
1889,8.364247405544994
1890,8.281280630279191
1891,8.908181118514827
1892,6.415396483732929
1893,8.891963032151667
1894,9.25981942845878
1895,6.599176913941725
1896,6.380609958612657
1897,6.717074361304052
1898,7.467330838119802
1899,7.544178890612581
1900,9.69914828612569
1901,8.15949133191877
1902,7.715997345831399
1903,9.237469818482877
1904,6.947628148432188
1905,9.807752829474259
1906,7.489760199447946
1907,9.45758896389428
1908,7.606501075639319
1909,8.619000351868802
1910,6.0675183560126
1911,6.4223716362699
1912,6.948000834342785
1913,9.05276244230952
1914,7.587848368156378
1915,9.082869704940176
1916,6.624990364541416
1917,7.960041542768459
1918,7.282587669802379
1919,6.52352109824547
1920,6.617905422106905
1921,7.025304403429046
1922,7.827138054903669
1923,6.576980959209534
1924,8.751382918766174
1925,6.757934476936787
1926,8.681922085901645
1927,7.848712278757755
1928,6.307240266530864
1929,7.874677364112976
1930,8.832344535371881
1931,8.905277164809563
1932,8.93110996801795
1933,6.848638635206045
1934,7.879252590765761
1935,8.362334815455675
1936,7.202249795859229
1937,8.347506457947906
1938,8.093060485365896
1939,6.180032264493197
1940,9.256873682363501
1941,6.925675262909537
1942,6.40453711336886
1943,9.14671878368488
1944,7.406301036912428
1945,6.563766452208374
1946,6.297958547262795
1947,8.95504219779766
1948,6.805286987474007
1949,8.553922897109357
1950,8.288969689324505
1951,6.787950126580039
1952,8.432850919490042
1953,6.814340324069691
1954,9.72421621016066
1955,6.473676859018614
1956,9.396917234466125
1957,8.046502728800665
1958,6.565152207622399
1959,6.693243502524496
1960,8.595086170451342
1961,6.6300352942010345
1962,7.143198824695469
1963,8.718908569864096
1964,6.29106496246846
1965,9.518271860303317
1966,8.216826428113556
1967,7.710942947609589
1968,7.344567762398668
1969,7.885258853820602
1970,7.885258853820602
1971,8.825827640750203
1972,6.559422950805772
1973,9.66865076416208
1974,9.452718432653729
1975,6.778083279268194
1976,8.465796491443825
1977,9.111011135635545
1978,6.745132433552107
1979,9.158563398368377
1980,6.638521291330827
1981,7.209479930937081
1982,7.484932034847053
1983,7.093608892359454
1984,6.702330587066916
1985,6.599176913941725
1986,7.796837452700654
1987,6.427659250432421
1988,8.866699484896237
1989,6.495238176219764
1990,8.811428722677782
1991,9.101173759470873
1992,6.852531715130521
1993,9.200140279812105
1994,6.9709222176892895
1995,9.37269022344667
1996,7.440642550279976
1997,8.950713011592436
1998,8.337505510513777
1999,7.192109502866859
2000,6.895828420468216
2001,6.478767581924345
2002,6.660150453917959
2003,9.180952695831513
2004,6.160109486536328
2005,9.8073107797863
2006,9.316088964909415
2007,7.808296085818228
2008,6.616024089324562
2009,6.628053961762799
2010,8.282298517230796
2011,6.793712837780484
