id,price
1354,6.767772107854288
1355,8.357498923071244
1356,7.095658232647459
1357,7.6178742474552195
1358,7.2355037646598515
1359,7.051396648401138
1360,7.555061996874457
1361,6.946854352473347
1362,6.775317127108323
1363,9.073214534916783
1364,7.7797878892371735
1365,8.504420214927643
1366,8.744212844804393
1367,7.326376520740761
1368,8.77307526833184
1369,7.297470423001673
1370,6.057617746992327
1371,7.22772640315003
1372,7.238936765989207
1373,9.701306533148125
1374,8.56603292426106
1375,8.083117669705151
1376,7.142166927946285
1377,8.160527004114961
1378,6.883051706375158
1379,7.871167509818421
1380,9.403172517278175
1381,6.789703986700181
1382,6.869742790561045
1383,8.22673711801414
1384,7.803719719341302
1385,9.722327672407463
1386,8.436513061060662
1387,8.684577035480753
1388,6.7990260617809355
1389,7.313094460067892
1390,6.416873442710368
1391,6.833611962861453
1392,6.927888004796178
1393,7.667241860055685
1394,6.7917650413185315
1395,9.228963955220241
1396,8.358105821733943
1397,6.576666039851002
1398,9.585914722328107
1399,7.014923389371454
1400,8.87467915849888
1401,7.4754199537021275
1402,8.241985618322452
1403,7.405561367630834
1404,6.828288300733504
1405,6.4223080059112645
1406,7.773656141124882
1407,7.508800892269818
1408,8.564492129572432
1409,8.001111744135304
1410,6.497582064891193
1411,8.340760590214565
1412,9.192190139132196
1413,6.338236397990747
1414,8.287056964298548
1415,9.49173681659358
1416,8.397637008885347
1417,7.4662265384162225
1418,8.265996300395196
1419,6.383926635595663
1420,7.454548302237137
1421,8.349618003874667
1422,7.9177475551260565
1423,7.588273683049293
1424,8.763888799211175
1425,7.542699245543309
1426,6.819191984484218
1427,8.060926078825299
1428,7.695053929810471
1429,7.49561872600864
1430,6.711954208013365
1431,7.117086468196455
1432,7.741247189324799
1433,9.382019818714667
1434,7.273440806323836
1435,8.983591552691758
1436,8.640448810301027
1437,8.308248275267239
1438,7.018375438064393
1439,9.531424984545385
1440,8.525909363486305
1441,8.570240182394457
1442,8.615552683382598
1443,8.577818226060561
1444,6.283934959384637
1445,8.8548344410286
1446,6.381921676183882
1447,6.626863980892179
1448,7.599009512144769
1449,7.083759659726084
1450,6.923815764744575
1451,8.66196449766557
1452,8.908481408029123
1453,7.7071410645142375
1454,7.797136208424439
1455,6.281329248671099
1456,8.634121528205096
1457,8.397813436295205
1458,8.842571911272628
1459,7.0674171178060305
1460,7.4662265384162225
1461,7.541201679752229
1462,9.22372565878835
1463,7.524160960382178
1464,6.335480793212334
1465,7.4179728029670775
1466,7.077470541248765
1467,7.695054811473301
1468,7.8143534241559705
1469,7.629501256822444
1470,8.755160971573904
1471,7.8951332867557005
1472,6.547170734098392
1473,6.6249176403975705
1474,7.838785419350116
1475,6.722926432183598
1476,6.878916668054475
1477,6.4100933988397335
1478,8.570240182394457
1479,7.922677335730395
1480,7.41750951070408
1481,9.731976318255873
1482,8.399931010045488
1483,6.325221413807543
1484,8.915106076225436
1485,8.765478534293033
1486,6.6418882716674705
1487,7.778382373120327
1488,6.503780346252426
1489,6.998602224006634
1490,9.57600150248646
1491,6.467630324676453
1492,8.581983776096875
1493,8.60341299242995
1494,9.239034706657938
1495,6.711954208013365
1496,9.456997288116671
1497,8.211717895897594
1498,7.728942985325839
1499,6.652315800852447
1500,8.144993285652138
1501,8.368564926961099
1502,6.865540963973053
1503,7.966660244326223
1504,6.593360755918601
1505,7.313094460067892
1506,8.58875876507762
1507,9.673165318529133
1508,6.699700257325493
1509,9.284880429764428
1510,6.588383643608447
1511,7.7757465812734345
1512,6.56592388020656
1513,8.652340488192396
1514,8.574966987596277
1515,6.7599341019143715
1516,8.847611794404319
1517,6.939742703770428
1518,8.302947416459663
1519,7.839487824954474
1520,9.106268851644879
1521,7.672857447711607
1522,6.708213337193284
1523,6.672974434467992
1524,7.55055853922302
1525,8.407519473010247
1526,8.34613812619325
1527,7.43476118080904
1528,8.734322115256528
1529,8.660523710460868
1530,7.659165836626758
1531,6.44619513796125
1532,8.789418067954129
1533,9.085124456561973
1534,8.411926682942282
1535,9.181324977100871
1536,8.578877731828522
1537,8.890222730401035
1538,9.19567735441802
1539,6.659469343751302
1540,7.800530481859125
1541,6.5450183016111705
1542,7.586519002054144
1543,7.446636921878922
1544,8.85209169876289
1545,8.469904977968397
1546,7.2355037646598515
1547,8.153749909272543
1548,8.522206753527483
1549,9.777869662091899
1550,9.766631907906687
1551,6.502886319847677
1552,6.192020674163804
1553,6.568076172514021
1554,6.554104414393851
1555,7.064724226127274
1556,8.508050369540126
1557,6.796814358496282
1558,6.971621358073649
1559,6.524934476584213
1560,6.485353421307992
1561,8.551828941667756
1562,9.010708122796862
1563,7.910968640696706
1564,8.433293635854456
1565,8.774141438176668
1566,6.805733053125722
1567,7.352410483332172
1568,7.446636921878922
1569,9.678611286224308
1570,7.7757465812734345
1571,7.91648154823055
1572,8.320265489299613
1573,9.45638237319374
1574,8.861343417653996
1575,6.319297320363483
1576,6.875088549369855
1577,7.461777428444594
1578,8.850183671978183
1579,7.674670469798711
1580,7.561738743456291
1581,6.4781526858297855
1582,9.097447906252466
1583,8.525909363486305
1584,8.358622460405014
1585,9.350231137525462
1586,6.399003029609229
1587,9.089067749845226
1588,9.64948146824078
1589,7.612222454106508
1590,8.214744153511505
1591,9.616591874084792
1592,6.628909738778448
1593,8.48488193204925
1594,7.515878908146833
1595,9.051838324983246
1596,6.747315842805091
1597,6.682156415134113
1598,8.760996237953975
1599,7.85297888320184
1600,8.547618778469413
1601,7.694809428347876
1602,8.471208305911103
1603,8.939161031587114
1604,7.754833291477327
1605,8.641834380696375
1606,6.341792240987123
1607,7.5382157067534825
1608,8.551807649592739
1609,7.401832387769577
1610,8.740891284311317
1611,6.5661463655676044
1612,8.617089976062077
1613,7.416209474025247
1614,8.160687787653263
1615,8.848569891121175
1616,7.071887962486489
1617,8.422164355832601
1618,7.51103048844051
1619,9.310712792245893
1620,6.2865071119291285
1621,8.605200099174601
1622,6.960907160302142
1623,8.758438861684168
1624,7.442218031617128
1625,8.037617811464735
1626,6.960907160302142
1627,6.635413029600593
1628,6.80086727634372
1629,6.71556353808131
1630,6.195896842795468
1631,6.500264550078163
1632,7.898926597387096
1633,6.410571049343499
1634,8.982962172899587
1635,6.636841444602997
1636,6.845428257034072
1637,6.960907160302142
1638,9.639136718330374
1639,7.438549205211022
1640,8.673160379341844
1641,7.099915349324184
1642,8.43041643884011
1643,8.80747958452944
1644,7.363140240095491
1645,6.866351570963806
1646,8.321070744593854
1647,8.774141438176668
1648,8.782428226404482
1649,6.612418562400402
1650,7.8294732321773655
1651,6.322547082343033
1652,9.249285898370193
1653,8.17703678386394
1654,9.212924718264523
1655,8.495224664144283
1656,9.614465960621567
1657,9.036394076236315
1658,8.638826014014233
1659,6.568076172514021
1660,7.658255452449464
1661,6.6418882716674705
1662,6.657485030415431
1663,6.88781806628356
1664,6.811185121616034
1665,6.724158567738038
1666,6.562731992878978
1667,8.036426446021013
1668,6.3044561407556134
1669,6.422902480114717
1670,7.442129323000561
1671,6.696290211989758
1672,9.283355359854404
1673,6.367821904762215
1674,9.435990029797715
1675,8.638606116218135
1676,8.938698282275626
1677,6.594746302612815
1678,7.843802796156954
1679,6.473942315686003
1680,6.751382733052875
1681,6.224261144125796
1682,6.834882982818927
1683,8.159201806557656
1684,9.665082414760944
1685,7.744848888231576
1686,8.83142810808507
1687,6.496003755316781
1688,8.78826890244725
1689,9.758964428708957
1690,8.755939018283936
1691,6.296105682354816
1692,9.298603832787267
1693,8.310436967998978
1694,7.099915349324184
1695,7.572252001628142
1696,6.664694495982048
1697,6.696290211989758
1698,9.182170677503276
1699,7.99131682082645
1700,7.218468218844605
1701,6.520055807708696
1702,6.847957032023817
1703,6.5621755598419895
1704,8.201420402799506
1705,6.6249176403975705
1706,9.074037897724443
1707,7.755554536502004
1708,9.715520327856149
1709,8.051540132658337
1710,8.271463172403424
1711,6.80584899915029
1712,6.481670875025249
1713,7.741247189324799
1714,8.86338052466085
1715,9.051838324983246
1716,7.43979456685951
1717,8.566381902366658
1718,7.918860634838018
1719,7.726548672110927
1720,8.939225493497819
1721,7.244660813839212
1722,8.504420214927643
1723,8.138877359993689
1724,7.965003090257048
1725,7.769298322862444
1726,8.528012776342125
1727,6.5536585603626785
1728,8.74240008190249
1729,9.343818069885168
1730,6.775290565186111
1731,7.13259993264489
1732,8.551122381060146
1733,6.9642764347717945
1734,9.473002673935849
1735,7.13114146046785
1736,8.619993415686725
1737,6.524934476584213
1738,9.512723970229489
1739,6.3852775962459285
1740,9.512404871449014
1741,7.231341450920824
1742,8.415259861663142
1743,7.112245560104628
1744,8.614593212114624
1745,8.45410047484957
1746,6.802761072257669
1747,7.3458976878272795
1748,8.640794366672774
1749,8.22753879231079
1750,8.7699296269592
1751,8.724659279179905
1752,8.394201489058931
1753,9.690019959573911
1754,6.365289977658801
1755,8.866850385968341
1756,6.22397720747049
1757,8.508002393165073
1758,7.132940582543394
1759,6.610416051447864
1760,9.17657970641182
1761,9.075664056338987
1762,7.995134688241531
1763,8.021339159172058
1764,7.713842889508998
1765,8.274938653268507
1766,9.330591319608972
1767,9.33100972192267
1768,8.363542525009832
1769,6.004926227378326
1770,7.783402123582101
1771,8.117829972695015
1772,7.707245157579971
1773,9.183206280228337
1774,8.260250886864783
1775,8.74240008190249
1776,6.075272925892594
1777,7.352410483332172
1778,9.710373131030698
1779,7.608377932509781
1780,8.265554035091704
1781,8.276746332687194
1782,8.083387841375364
1783,6.822583250163265
1784,9.35981503665164
1785,8.122429346344408
1786,6.648079727084261
1787,6.776208081409034
1788,6.9924254051371975
1789,8.075060683000906
1790,8.435646729542404
1791,6.228591199072194
1792,6.778592838558462
1793,8.688210250215224
1794,8.29717208876133
1795,8.774383741093365
1796,9.578970833045862
1797,7.86525050836928
1798,7.629106693112199
1799,6.674599059088998
1800,7.496385878292308
1801,8.563865739816487
1802,8.368564926961099
1803,8.036779344633274
1804,9.59366265831153
1805,8.97513497976145
1806,8.554578874161816
1807,6.729430194588429
1808,6.9588553264324
1809,6.741696546519902
1810,7.996997764713844
1811,8.019835525861062
1812,6.898198904934988
1813,8.29683056351571
1814,7.097405345650255
1815,8.271251007898604
1816,7.699178407095068
1817,7.659387147894308
1818,8.127540128385903
1819,8.3203082986515
1820,6.484675367442775
1821,8.486668194407214
1822,8.254847216789948
1823,6.255432330797746
1824,6.259849670822216
1825,9.453472748112995
1826,7.00593959768538
1827,6.753258912253064
1828,6.840661230343991
1829,6.696290211989758
1830,7.75451555690864
1831,9.108123653159128
1832,8.791702255604644
1833,6.173092262238503
1834,7.060961605670881
1835,8.22753879231079
1836,8.93477810200123
1837,7.280728150763799
1838,6.755902995881603
1839,7.306731020168483
1840,6.248582206950934
1841,7.843935492399617
1842,8.977502154591818
1843,6.158592984984946
1844,9.44080191560267
1845,7.649862383782143
1846,6.799570733318274
1847,8.84871873655748
1848,6.743630125199072
1849,9.284688591716453
1850,7.993910714424365
1851,8.902818448846759
1852,9.148204339529139
1853,6.711954208013365
1854,8.415259861663142
1855,7.539418595988445
1856,7.693717963856381
1857,7.740680429223923
1858,7.561628690621099
1859,6.48159970296506
1860,8.250950430759085
1861,7.980402812277937
1862,6.724158567738038
1863,8.409773274483802
1864,8.734322115256528
1865,6.525612136891282
1866,8.071154932222296
1867,8.832960848668055
1868,6.659469343751302
1869,8.981986178461295
1870,7.812172501519595
1871,8.420023381409075
1872,7.17808093731368
1873,8.780051596152859
1874,6.427063056348026
1875,8.546203854228226
1876,6.770497986552238
1877,6.756643048630356
1878,7.448500634907622
1879,8.342160214728803
1880,7.370262147683522
1881,9.512404871449014
1882,8.551966866581608
1883,6.753258912253064
1884,8.684240145529431
1885,6.666774186691997
1886,8.176690517417851
1887,6.971621358073649
1888,6.251416841802635
1889,8.363542525009832
1890,8.513609600861134
1891,8.904908258501155
1892,6.408809761227724
1893,8.908481408029123
1894,9.256132888064258
1895,6.603234505201072
1896,6.4028457636324605
1897,6.755850217972325
1898,7.4662265384162225
1899,7.538920297725283
1900,9.70369926994568
1901,8.121193006370678
1902,7.721841444477378
1903,9.23231616260623
1904,6.941396791929065
1905,9.776570265708003
1906,7.511507836264553
1907,9.457771269576597
1908,7.609761532397587
1909,8.617333208801439
1910,6.079843518439799
1911,6.413408980628013
1912,7.134768847728971
1913,9.059116328584844
1914,7.555523480705858
1915,9.088675435215936
1916,6.6249176403975705
1917,7.950906891448075
1918,7.248529945270004
1919,6.535691848976262
1920,6.606623826932118
1921,7.034863547596155
1922,7.827421535887524
1923,6.5711604829563335
1924,8.741552985696048
1925,6.767772107854288
1926,8.684804060169158
1927,7.846255429763652
1928,6.298119692225416
1929,7.865155409624409
1930,8.810798394403575
1931,8.89675550975291
1932,8.888285115807093
1933,6.8327895520743835
1934,7.8993308941479885
1935,8.375552830335494
1936,7.195465897915894
1937,8.356429694954882
1938,8.090159644685096
1939,6.179716295182092
1940,9.266321081859074
1941,6.920210924643739
1942,6.39089825437458
1943,9.157159016574543
1944,7.379868075373865
1945,6.5621755598419895
1946,6.297698276449256
1947,8.973382429779557
1948,6.802761072257669
1949,8.559062762577662
1950,8.293427303594191
1951,6.799356571746705
1952,8.422383789539815
1953,6.816742905653616
1954,9.719723941479558
1955,6.490891792085595
1956,9.461410615024393
1957,8.067661813632894
1958,6.538684229773295
1959,6.672073222955081
1960,8.578877731828522
1961,6.633003520446243
1962,7.173426844484331
1963,8.736655672803426
1964,6.3044561407556134
1965,9.519277465565356
1966,8.22673711801414
1967,7.704431072428192
1968,7.364755044571098
1969,7.888984192505516
1970,7.888984192505516
1971,8.820861806940263
1972,6.576567757309119
1973,9.657573551094979
1974,9.42477923589112
1975,6.7990260617809355
1976,8.44954661592718
1977,9.161896420813457
1978,6.748335501790074
1979,9.136710787189863
1980,6.637265248573789
1981,7.259259948080284
1982,7.501327236581307
1983,7.093847031272314
1984,6.699700257325493
1985,6.603234505201072
1986,7.8022247696835345
1987,6.431941804107192
1988,8.851146919092097
1989,6.530706309819661
1990,8.828276221119992
1991,9.117287973166952
1992,6.857512994088719
1993,9.192190139132196
1994,7.017175297902784
1995,9.37045245357583
1996,7.4427365256895435
1997,8.890974403574495
1998,8.33297085689496
1999,7.15842065854303
2000,6.887444329413968
2001,6.455904662334297
2002,6.657485030415431
2003,9.181076193599905
2004,6.148473854033813
2005,9.810746263427271
2006,9.316846349977084
2007,7.81525038570589
2008,6.629148637499937
2009,6.627452738596803
2010,8.272128229127524
